idcvlac,nombre,url
0000251224,Google Scholar,https://scholar.google.es/citations?user=9GPUTccAAAAJ&hl=es
0000251224,ResearchGate,https://www.researchgate.net/profile/Clara-Goyes
0000251224,Linkedln,https://www.linkedin.com/in/clara-e-goyes-l-31a8b918/
0001542327,ResearchGate,https://www.researchgate.net/profile/Jonathan-Martinez-23
0000773646,Google Scholar,https://scholar.google.com.co/citations?user=HPn8DYsAAAAJ&hl=es
0000378631,Google Scholar,https://scholar.google.com/citations?user=PFG0DE8AAAAJ&hl=es&authuser=2
0000378631,Linkedln,https://www.linkedin.com/in/willfrand-perez-urbano-435b6935/
0001387326,Google Scholar,https://scholar.google.com/citations?hl=es&user=reylLUMAAAAJ
0001387326,ResearchGate,https://www.researchgate.net/profile/Magaly-Ceron
0001387326,Linkedln,https://www.linkedin.com/in/gineth-magaly-cer%C3%B3n-r%C3%ADos-2051aa35/
0000523496,Google Scholar,https://scholar.google.com/citations?user=JJQUfJcAAAAJ&hl=es
0000523496,ResearchGate,https://www.researchgate.net/profile/Gustavo-Constain-Moreno
0000523496,Linkedln,https://co.linkedin.com/in/gconstain
0001412477,Google Scholar,https://scholar.google.com/citations?user=06AH_JcAAAAJ&hl=es
0001412477,ResearchGate,https://www.researchgate.net/profile/Julian-Munoz-Ordonez
0001412477,Linkedln,https://www.linkedin.com/in/juli%C3%A1n-fernando-mu%C3%B1oz-ord%C3%B3%C3%B1ez-696730137/
0001492988,Google Scholar,https://scholar.google.com/citations?user=BlTiQvMAAAAJ&hl=es
0001492988,Linkedln,https://www.linkedin.com/in/katerine-m%C3%A1rceles-villalba-7068a569/
0000155379,Google Scholar,https://scholar.google.com/citations?user=6h7JKZkAAAAJ&hl=es
0000155379,ResearchGate,https://www.researchgate.net/profile/Leydi-Erazo
0000900893,Google Scholar,https://scholar.google.es/citations?hl=en&user=JkjGouQAAAAJ
0000900893,Linkedln,https://www.linkedin.com/in/maria-isabel-vidal-caicedo-68a462a4/detail/recent-activity/
0001727629,ResearchGate,https://www.researchgate.net/profile/Michael-Pardo-Burbano-2
0000087742,Google Scholar,https://scholar.google.com/citations?user=t0gml7UAAAAJ&hl=es
0000087742,ResearchGate,https://www.researchgate.net/profile/Yurany-Perdomo-Forero
0000087742,Academia.edu,https://independent.academia.edu/AnyPerdomoForero?from_navbar=true
0000087742,Linkedln,https://www.linkedin.com/in/yurany-perdomo-forero-62a1931a1/
0000709786,Google Scholar,https://scholar.google.es/citations?hl=es&view_op=list_works&gmla=AJsN-F7NEqOGHr1m9yWbblyZSs7crPPwAKeJyYp9Z95rrDq-GYsytAFjH_IyXZJNhS-GI3924-0aMi33y4ocZNOWFvv11L2MwLNqCrYP1_eql5Sw82rhG_Q2e7WdIgFOjwGVUS3aAWbo&user=EAigquIAAAAJ
0000709786,ResearchGate,https://www.researchgate.net/profile/Andrea-Moreno-31
0000709786,Linkedln,https://www.linkedin.com/in/andrea-moreno-mart%C3%ADnez-28b95335/
0000724971,ResearchGate,https://www.researchgate.net/profile/Edison-Rivera-Figueroa
0000724971,Linkedln,https://co.linkedin.com/in/edison-rivera-figueroa-7064a137
0000724971,Repositorios institucionales,"http://campi.cab.cnea.gov.ar/opacmarc/cgi-bin/wxis?IsisScript=/xis/opac.xis&db=Falicov&task=BIB-H-SEARCH&index=NAME&query=^aRivera+Figueroa,+Edison."
0000173229,Google Scholar,https://scholar.google.es/citations?user=HeMJOzcAAAAJ&hl=es
0000173229,ResearchGate,https://www.researchgate.net/profile/Francisco-Bedoya-Rodriguez
0000173229,Linkedln,https://www.linkedin.com/in/francisco-bedoya-rodr%C3%ADguez-b09913254/
0001624639,Linkedln,http://linkedin.com/in/juan-manuel-segura-mosquera-119bba46
0001760200,Linkedln,https://www.linkedin.com/in/luisfdopedraza
0000129494,Linkedln,https://www.linkedin.com/in/fernanda-arciniegas-749288192
0000411884,Linkedln,https://www.linkedin.com/in/richard-imbachi-82b78780
0000267244,Google Scholar,https://scholar.google.com/citations?user=fDno7l4AAAAJ&hl=es
0000267244,ResearchGate,https://www.researchgate.net/profile/Nelson-Jose-Vivas-Quila
0000267244,Repositorios institucionales,http://repositorio.colciencias.gov.co/handle/11146/2296/browse?type=author&value=Vivas+Quila%2C+Nelson+Jos%C3%A9
0000347485,Google Scholar,https://scholar.google.es/citations?user=htPFgdkAAAAJ&hl=es
0000347485,ResearchGate,https://www.researchgate.net/profile/Sandra-Velasco
0000347485,Academia.edu,https://independent.academia.edu/SandraMorales15
0000347485,Linkedln,https://www.linkedin.com/in/sandra-morales-velasco-53284695/
0001370725,Google Scholar,https://scholar.google.com/citations?user=nfB9Un0AAAAJ&hl=es
0001467296,Google Scholar,https://scholar.google.es/citations?user=07MNYLUAAAAJ&hl=es
0001467296,ResearchGate,https://www.researchgate.net/profile/Dania-Fonseca-Lopez
0000018449,Google Scholar,https://scholar.google.com/citations?user=ZCLvkdYAAAAJ&hl=es
0000018449,Mendeley (Elservier - Scopus),https://photos.mendeley.com/awaiting/48/48/SnVsaWFu/Q290YWNpbw
0001474092,Google Scholar,https://scholar.google.es/citations?hl=es&user=dS0fS7kAAAAJ&view_op=list_works&sortby=pubdate
0001464030,ResearchGate,https://www.researchgate.net/profile/Leadith_Gutierrez_Velez
0001464030,Academia.edu,https://independent.academia.edu/LeadithGutierrez
0001464030,Linkedln,https://www.linkedin.com/feed/
0001865404,ResearchGate,https://www.researchgate.net/profile/Sara-Valencia-Salazar
0001865404,Linkedln,https://www.linkedin.com/in/sara-stephanie-valencia-salazar-48544a5b/
0001378453,Google Scholar,https://scholar.google.es/citations?user=essABGIAAAAJ&hl=es
0001378453,ResearchGate,https://www.researchgate.net/profile/Carlos-Martinez-Mamian
0001378453,Academia.edu,https://fup.academia.edu/CarlosAugustoMartinezMamian
0000952265,Google Scholar,https://scholar.google.com/citations?user=aJgHPrQAAAAJ&hl=es
0000952265,ResearchGate,https://www.researchgate.net/profile/Cecilia-Camacho-2
0000952265,Linkedln,https://co.linkedin.com/in/marta-cecilia-camacho-ojeda-3b0b74138
0000043879,Google Scholar,https://scholar.google.com/citations?user=ycwpdAwAAAAJ&hl=es
0000043879,Linkedln,https://www.linkedin.com/in/claudiasofiaidrobocruz-548aab1a1/
0001500497,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&authuser=2&user=C3R9DS0AAAAJ
0000915416,Google Scholar,https://scholar.google.com/citations?hl=es&user=hUkECwUAAAAJ
0001341288,Google Scholar,https://scholar.google.es/citations?user=0pyzp-sAAAAJ&hl=es&oi=ao
0001341288,Linkedln,https://www.linkedin.com/in/jose-luis-jurado-mu%C3%B1oz/?originalSubdomain=co
0000159427,Google Scholar,https://scholar.google.com/citations?user=yf5T7OoAAAAJ&hl=es
0000159427,Linkedln,https://www.linkedin.com/in/mavatab
0000518980,Google Scholar,https://scholar.google.com/citations?user=qRACxU0AAAAJ&hl=es
0000518980,ResearchGate,https://www.researchgate.net/profile/Diana-Trujillo-6
0000518980,Linkedln,https://www.linkedin.com/feed/?midToken=AQFBti85jRUNFw&midSig=2hDU884ZUvIFA1&trk=eml-email_network_conversations_01-footer_promo-1-footer_see_all&trkEmail=eml-email_network_conversations_01-footer_promo-1-footer_see_all-null-7qj5l9%7Ekk2tigen%7Erf-null-neptune%2Ffeed
0000193453,Google Scholar,https://scholar.google.com/citations?hl=en&user=MKcNC_YAAAAJ&view_op=list_works&gmla=AJsN-F71ea46PZQujw3G0CgDM40n1vVZv7xnGDTxG_uFfkZqE_QEJLD8041ll_phTB2wN-Q0gi5N3haZHucG9LtCW1CdPtAoTteP5bhBsPINlZW3C9OyWk8
0000193453,Linkedln,https://www.linkedin.com/in/patricia-velez-41204042/
0001494072,Google Scholar,https://scholar.google.com/citations?hl=es&user=z6ZmidsAAAAJ
0001494072,ResearchGate,https://www.researchgate.net/profile/Sandra-Lopez-Quintero
0001573262,Google Scholar,https://scholar.google.com/citations?user=UFIXHyQAAAAJ&hl=es
0001494070,Google Scholar,https://scholar.google.com/citations?user=uKD2P_oAAAAJ&hl=es
0000639893,Linkedln,https://www.linkedin.com/in/sonia-gaviria-946417238/
0000030781,Academia.edu,https://independent.academia.edu/ClaraMillan
0000030781,Linkedln,http://www.linkedin.com/in/clara-millan-8a460ba6
0000335592,ResearchGate,https://www.researchgate.net/profile/Fabiola-Gonzalez-3
0001294210,Google Scholar,https://scholar.google.es/citations?user=5ntNaQQAAAAJ&hl=e
0001294210,ResearchGate,https://www.researchgate.net/profile/Fernando-Munoz-Gomez
0001294210,Academia.edu,https://unicauca.academia.edu/fernandoandres
0001294210,Linkedln,https://www.linkedin.com/in/fernando-andr%C3%A9s-mu%C3%B1oz-01ba27142/
0000260592,Google Scholar,https://scholar.google.com/citations?user=eNgDOiAAAAAJ&hl=es
0000260592,ResearchGate,https://www.researchgate.net/profile/Jaime-Florez
0000260592,Repositorios institucionales,"https://repositorio.unal.edu.co/browse?type=author&value=Mu%C3%B1oz-Fl%C3%B3rez,%20Jaime%20Eduardo"
0001522867,Google Scholar,https://scholar.google.es/citations?user=TOIiM2EAAAAJ&hl=es
0001522867,ResearchGate,https://www.researchgate.net/profile/Jorge-Lopez-Guzman
0001522867,Academia.edu,https://edul.academia.edu/JORGEALBERTOLOPEZGUZMAN
0001484143,Google Scholar,https://scholar.google.es/citations?hl=es&user=1_w6zN0AAAAJ
0001484143,ResearchGate,https://www.researchgate.net/profile/Luis-Lopez-90
0001218514,Google Scholar,https://scholar.google.com/
0001218514,ResearchGate,https://www.researchgate.net/
0001373952,Academia.edu,https://edul.academia.edu/NurysEsperanzaSilvaCantillo
0001346256,ResearchGate,https://www.researchgate.net/profile/Olga-Cortes-2
0001346256,Academia.edu,https://www.academia.edu/portfolio_creation_preview?is_from_completing_plf_first_time=true&provided_picture=4
